,id,month,pano_id,pt_lat,pt_lng,r_lat,r_lng,year
1618,1078.0,8,14aSUhsNekYFZkHnTEQX2w,53.7333438,-2.720429961,53.7333199022,-2.72039379339,2015
1619,1078.0,,14aSUhsNekYFZkHnTEQX2w,53.7333438,-2.720429961,53.7333199022,-2.72039379339,
1620,1078.0,,-Efnk38d31mwb6PG99p0yQ,53.7333438,-2.720429961,53.7334265264,-2.72037710444,
1621,1078.0,,ITFOIPfIHnPt6XAxNNPakQ,53.7333438,-2.720429961,53.7332256062,-2.72040864937,
1622,1078.0,,NJ8E5gKhk6r1yJ4r7MccQg,53.7333438,-2.720429961,53.7334402014,-2.7205202218,
1623,1078.0,,QtgAfT0i4zoRDyIDz4nKgg,53.7333438,-2.720429961,53.7334494988,-2.72034007023,
1624,1078.0,,lqpUvC4rN5hsHKOhfgA-tQ,53.7333438,-2.720429961,53.7334631809,-2.72020756471,
1625,1078.0,,FHRyP10_IX1dSG33ic6wFw,53.7333438,-2.720429961,53.7331564604,-2.72039654573,
1626,1078.0,,Ma-xWw0c_HdwC7KXwHVNWw,53.7333438,-2.720429961,53.7340344287,-2.72017921861,
1627,1078.0,,aBjAIXKpgdAuHqYd0FG3JA,53.7333438,-2.720429961,53.7340830022,-2.72028946008,
1628,1078.0,,tc-ggCBl_Ynx0AOKRI5rHw,53.7333438,-2.720429961,53.7340484551,-2.72076533694,
1629,1078.0,,qwneH8D30CqlWCVA61c3Jw,53.7333438,-2.720429961,53.7328736124,-2.72108268143,
1630,1078.0,,kbHuQZvnytvPdjWZkaNycQ,53.7333438,-2.720429961,53.7340260502,-2.72091246133,
1631,1078.0,,FGgBfuTx2Wx4kSSdUbw4GQ,53.7333438,-2.720429961,53.7334350783,-2.72069322371,
1632,1079.0,5,lM4KjeVE3C4ijFOuwhqdwA,53.64648769,-2.638841858,53.6465319628,-2.63884224216,2009
1633,1079.0,7,bJGP7UtvbbXwW37x-TsalA,53.64648769,-2.638841858,53.646495525,-2.63884305305,2016
1634,1079.0,,bJGP7UtvbbXwW37x-TsalA,53.64648769,-2.638841858,53.646495525,-2.63884305305,
1635,1079.0,,sQ5rmbdetcbzoveOSvnhUA,53.64648769,-2.638841858,53.6465466703,-2.63888235769,
1636,1079.0,,lO55fBcHcajZBFlH5YWqmQ,53.64648769,-2.638841858,53.6463737778,-2.63875867229,
1637,1079.0,,sEWSwevvQhkfP_KhOUNKVQ,53.64648769,-2.638841858,53.6463820847,-2.63867406867,
1638,1079.0,,tDHu4F4KRzRZK3acW7ivDQ,53.64648769,-2.638841858,53.6466378201,-2.63895972884,
1639,1079.0,,PoNCJNPdk0Lf9-CTM-HKyw,53.64648769,-2.638841858,53.646549162,-2.63874947633,
1640,1079.0,,rs16Cc61M10MOB9EwbHGDw,53.64648769,-2.638841858,53.6466516085,-2.63852322882,
1641,1079.0,,GFnz9PgCc7px5j4nV1gMLg,53.64648769,-2.638841858,53.6462845735,-2.63888594621,
1642,1079.0,,FGn4O6NlsOL2KDjC5E9BIg,53.64648769,-2.638841858,53.6468097681,-2.63911700477,
1643,1079.0,,ALOXCeKNIw-ni9Un06Oycg,53.64648769,-2.638841858,53.6467282938,-2.63904113108,
1644,1079.0,,WXMxxxG1GZeYYD26V6MkFQ,53.64648769,-2.638841858,53.6463304036,-2.63876245343,
1645,1079.0,,4leOUgLTQ-nJJClQnK0oKQ,53.64648769,-2.638841858,53.6468501681,-2.63915631906,
1646,1079.0,,X0tJTLGPVCaCIsol1Dq1-g,53.64648769,-2.638841858,53.6467106943,-2.63840709633,
1647,1079.0,,09khMFLZf8tmh4bKARvjLw,53.64648769,-2.638841858,53.6469290557,-2.63923732733,
1648,1079.0,,0gPgHaSrr2yehUt0zJX7GQ,53.64648769,-2.638841858,53.6467782631,-2.63827680122,
1649,1079.0,,A8b6DL1VSIeNGNOKpkrfaQ,53.64648769,-2.638841858,53.6469923074,-2.63790180056,
1650,1079.0,,TVlbZqdQLFDvwcxeMKNIeQ,53.64648769,-2.638841858,53.6468282124,-2.63791011884,
1651,1079.0,,CsEbmXzx-UQQOm-fwWVxRQ,53.64648769,-2.638841858,53.6467734247,-2.63782059611,
1652,1079.0,,l7e_9LFdUoPUkEwUQa8DmA,53.64648769,-2.638841858,53.6467270526,-2.637747317,
1653,1079.0,,kZFqZRGttF-V3bgTX6GiLQ,53.64648769,-2.638841858,53.6466796033,-2.63767416174,
1654,1079.0,,nuWQavMM4CA0i3kYrSrZIg,53.64648769,-2.638841858,53.6468553345,-2.63812949084,
1655,1079.0,,erVufIy7HHsFbZQTGN371g,53.64648769,-2.638841858,53.647079155,-2.6378151761,
1656,1079.0,,3EFMWy1pfWC_YhYLSei40g,53.64648769,-2.638841858,53.6466557934,-2.63764024414,
1657,1079.0,,GwjmJcaISTeJOlDb5MC_aQ,53.64648769,-2.638841858,53.6465812484,-2.63754029361,
1658,1079.0,,yG7mPWLHRPJJtpcO5vRAzA,53.64648769,-2.638841858,53.6469036367,-2.63803624974,
1659,1079.0,,GRBgys3TFZHZRcGvWZrHDQ,53.64648769,-2.638841858,53.6471079317,-2.63961126529,
1660,1079.0,,Nr1sbYLfPMdPAdi6cyHwiA,53.64648769,-2.638841858,53.6470810592,-2.63971209601,
1661,1079.0,,tq9KRlAnAj8TnCyme2Kk7w,53.64648769,-2.638841858,53.6470022538,-2.63931224624,
1662,1079.0,,C8lcc_fN4sOTSIaWvXLZmw,53.64648769,-2.638841858,53.6462634076,-2.6382865318,
1663,1079.0,,LR6VLavVtnZl7DFJ2ik6Ig,53.64648769,-2.638841858,53.6471153314,-2.63980802548,
1664,1079.0,,WY3cIF35GOWzuVTlw04a7g,53.64648769,-2.638841858,53.6471250313,-2.63948113173,
1665,1079.0,,Q7naoGQ5wIuzXqH42a5JuA,53.64648769,-2.638841858,53.6472077258,-2.63936786412,
1666,1079.0,,HTsxA76TGyugHPMa0LQcJg,53.64648769,-2.638841858,53.6463832127,-2.63853473406,
1667,1079.0,,AVb-6u5kr0No7BsMrECL8g,53.64648769,-2.638841858,53.6470997955,-2.63940596237,
1668,1079.0,,Mxgw2Bmm8-Sozy3OQ9SCEA,53.64648769,-2.638841858,53.6472529757,-2.63923463259,
1669,1079.0,,dkR420zKZ0VB1pB1wsN1Yw,53.64648769,-2.638841858,53.6461226113,-2.63814501257,
1670,1080.0,5,MKpa9Osvz7NykCMqgxHURQ,53.76426036,-2.700886255,53.7642643618,-2.70086949114,2009
1671,1080.0,11,MBa79pK58bskP4T7qcM_LA,53.76426036,-2.700886255,53.7642500015,-2.70083899746,2012
1672,1080.0,9,nUO1L-Psg0EicM1VZHqBFw,53.76426036,-2.700886255,53.7642550956,-2.70085531021,2014
1673,1080.0,,mLW3Yg8X6ks-zWioQ4qUKA,53.76426036,-2.700886255,53.7643011534,-2.70080058011,
1674,1080.0,,l-gAGtArDuGtc7gOLzqAFw,53.76426036,-2.700886255,53.7643501491,-2.70094092596,
1675,1080.0,,ZFqwjvGOqUcOPzTgkq8k5A,53.76426036,-2.700886255,53.7641767868,-2.70077985283,
1676,1080.0,,ZcRualK0LJn5LrIHUD21Mg,53.76426036,-2.700886255,53.7642613021,-2.70125693895,
1677,1080.0,,ePv2sDJJrSlmJJH4f5he-A,53.76426036,-2.700886255,53.7641082922,-2.70071712689,
1678,1080.0,,RyIaa6zmQnCi4opWe-cOKQ,53.76426036,-2.700886255,53.7642857461,-2.70110565135,
1679,1080.0,,2YAXMsWo2bf9ujPY3WvP_A,53.76426036,-2.700886255,53.7642983772,-2.70095680243,
1680,1080.0,,MUp_-5zUMylJV5-UBaJM2g,53.76426036,-2.700886255,53.7640348865,-2.70066029634,
1681,1080.0,,_wEuKRjERjFlGm4qUj-abw,53.76426036,-2.700886255,53.7644174761,-2.70100467228,
1682,1080.0,,2pd2J_nczSj-ZL6-FaaAdg,53.76426036,-2.700886255,53.7639627938,-2.70061154218,
1683,1080.0,,0rMu8ZytY6tDSiagiDhZjw,53.76426036,-2.700886255,53.7642420732,-2.70138769637,
1684,1080.0,,O94T6d-ig3fMTlmVX4fpYA,53.76426036,-2.700886255,53.7644404316,-2.70043655218,
1685,1080.0,,QRHxWCDQeO6bUpfqZIFB1g,53.76426036,-2.700886255,53.7645541912,-2.70114662724,
1686,1080.0,,7es7c-vBsOwcksFwWek2sg,53.76426036,-2.700886255,53.7644857061,-2.7010742555,
1687,1080.0,,wdJKo8U_GIvQcSwY76nvVQ,53.76426036,-2.700886255,53.7644632609,-2.70034140898,
1688,1080.0,,nUO1L-Psg0EicM1VZHqBFw,53.76426036,-2.700886255,53.7642550956,-2.70085531021,
1689,1080.0,,mOX2T2YUR9LVOl2Gdd-6hA,53.76426036,-2.700886255,53.7639929545,-2.70010445571,
1690,1080.0,,qanqF6aEviOaA_SPyZUNvQ,53.76426036,-2.700886255,53.7640091741,-2.70015587899,
1691,1080.0,,WJJgBpYX40kau4GbnPa5PQ,53.76426036,-2.700886255,53.7639604446,-2.70027508815,
1692,1080.0,,L0UZkEuJYG00kT3deIhp2w,53.76426036,-2.700886255,53.7639082948,-2.70038905976,
1693,1080.0,,ZvW3YHSatom_ls-aJkDkGQ,53.76426036,-2.700886255,53.764087278,-2.69996523903,
1694,1080.0,,jfqvpPRwSWnBp9Mg-OmY1A,53.76426036,-2.700886255,53.7640346891,-2.70009338486,
1695,1080.0,,U_gOn1WJ4NiSOfJQk6_Wfw,53.76426036,-2.700886255,53.7638761052,-2.7004327147,
1696,1080.0,,PSshBjQItPBe0tPCTjemyw,53.76426036,-2.700886255,53.7638351082,-2.70045598916,
1697,1080.0,,pzFNMrPuFuDFVtBXiyn13Q,53.76426036,-2.700886255,53.7638661863,-2.70055212109,
1698,1080.0,,mD5UgoyOq6Po4556ygXlXw,53.76426036,-2.700886255,53.7646208959,-2.70121926267,
1699,1080.0,,vGaXAu9CyddB-QjL6cHJVQ,53.76426036,-2.700886255,53.7642242402,-2.70152670242,
1700,1080.0,,LDE9n7cJKgGpATW25G8fVQ,53.76426036,-2.700886255,53.7646902151,-2.70128408505,
1701,1080.0,,bStj9rthZxCakcXElDQ0CQ,53.76426036,-2.700886255,53.7643376739,-2.700674575,
1702,1080.0,,gkIR5WKbEbpolKBu4ulCCA,53.76426036,-2.700886255,53.7637488419,-2.7004236184,
1703,1080.0,,i1qw23rJOUpApmzwvgu24Q,53.76426036,-2.700886255,53.7642068074,-2.70167265939,
1704,1080.0,,fnrI0IxwJtM-dqUsE6fBGA,53.76426036,-2.700886255,53.7647584452,-2.70134390694,
1705,1080.0,,df40zz7vr3o6WPKA5lrnwQ,53.76426036,-2.700886255,53.7641876336,-2.70182367963,
1706,1080.0,,7prIpwfK6rnh0E2cFJk4bw,53.76426036,-2.700886255,53.7641441089,-2.7019938232,
1707,1080.0,,B06oS4iQxYbZNz53WUpD9Q,53.76426036,-2.700886255,53.7641665048,-2.70197295883,
1708,1080.0,,HJvaWuVbtMapa2jOoLB5lw,53.76426036,-2.700886255,53.7635862674,-2.70041054672,
1709,1080.0,,aM-wzA8Kz4ATvwrqtZw36w,53.76426036,-2.700886255,53.7641020597,-2.70245534832,
1710,1080.0,,EWAf03FDwd0c3T5TX70bIg,53.76426036,-2.700886255,53.7641236381,-2.70231053047,
1711,1080.0,,Anx0pd9nJJXAriQ00ZmtFw,53.76426036,-2.700886255,53.76414438,-2.70217118505,
1712,1080.0,,SnHFmJIQaiSnZQFCEJGyvw,53.76426036,-2.700886255,53.7627647045,-2.69966463882,
1713,1080.0,,DgiT0tFDNi75W23LUKRrsQ,53.76426036,-2.700886255,53.7627315529,-2.69984385883,
1714,1080.0,,zxQWjpSD9XN4-e-sa_n4nw,53.76426036,-2.700886255,53.7627057952,-2.69997420738,
1715,1080.0,,yIknP06dR-H57-5ChFTKpQ,53.76426036,-2.700886255,53.7640630177,-2.70272752693,
1716,1080.0,,kMhI3HnqnuE0YxRBzgD2eA,53.76426036,-2.700886255,53.7631420284,-2.70005459546,
1717,1080.0,,DjTA1dQmSo69I6uFBsansQ,53.76426036,-2.700886255,53.7632992777,-2.70016269793,
1718,1080.0,,fMpgxkk7cdZ5jJDHqsrH5Q,53.76426036,-2.700886255,53.7634357323,-2.69975405624,
1719,1080.0,,1EeYHobKp-P9bvtQid4YBA,53.76426036,-2.700886255,53.7629939386,-2.69971654329,
1720,1080.0,,uEMaSlZOzYZFdWs_ofpB4w,53.76426036,-2.700886255,53.7634547371,-2.70026877892,
1721,1080.0,,3d02shKnITsXn1eOpdLSTQ,53.76426036,-2.700886255,53.763218847,-2.70010739015,
1722,1080.0,,m48D2j5FS53Ge6NEJjG97A,53.76426036,-2.700886255,53.7636414829,-2.70036836189,
1723,1080.0,,KreoVfsXsx4_wedFxEcp-w,53.76426036,-2.700886255,53.7632844122,-2.70076094671,
1724,1080.0,,nHA8-MukpgJe0_C79bvIGw,53.76426036,-2.700886255,53.7640124131,-2.70302946481,
1725,1080.0,,m5khFHqmIVL9xumL_S0-yQ,53.76426036,-2.700886255,53.7632097412,-2.7007017871,
1726,1080.0,,yt3j2sx8vFUTHQsJVb7eUw,53.76426036,-2.700886255,53.7639247142,-2.70191006018,
1727,1080.0,,5Cuh_ZYoQs1PcdX2enam0w,53.76426036,-2.700886255,53.7635874389,-2.70267512592,
1728,1080.0,,wlW8gAAd-SfycG8wYj2f6A,53.76426036,-2.700886255,53.7637888358,-2.70283366353,
1729,1080.0,,Th6eKf6L6XrJlhLAEWA06g,53.76426036,-2.700886255,53.7640351983,-2.70292372471,
1730,1080.0,,hH1TjG3ABLCiCOosjvBPZw,53.76426036,-2.700886255,53.7633791742,-2.700216717,
1731,1080.0,,re-E9t6E4SsNPs20GvVYAw,53.76426036,-2.700886255,53.7639985101,-2.70189229207,
1732,1080.0,,0FV5SrMIRGZdklY-scvqAQ,53.76426036,-2.700886255,53.7629435153,-2.69985342999,
1733,1080.0,,nS8mRrqWCdEuYMl7TLGizQ,53.76426036,-2.700886255,53.7627917456,-2.70007027004,
1734,1080.0,,3qHLZrqUM6DYA3r1IKJMHQ,53.76426036,-2.700886255,53.7627511663,-2.70012147649,
1735,1080.0,,rj2LvH2hnIMwXCar-RqZyQ,53.76426036,-2.700886255,53.7626882882,-2.70026590842,
1736,1080.0,,zydBWKKpMtYHFBC4STe4gw,53.76426036,-2.700886255,53.7626146238,-2.70078346005,
1737,1080.0,,CsYF2RVi0ngpOfmRN_22pA,53.76426036,-2.700886255,53.7625922467,-2.70094179994,
1738,1080.0,,jiBLvrqkmule2wWgx9o2Qw,53.76426036,-2.700886255,53.7625715263,-2.70109287146,
1739,1080.0,,XxwrKsU1dAk1M9i0oaB72A,53.76426036,-2.700886255,53.7625508479,-2.70124049464,
1740,1080.0,,4GjUdMiGJHrYEFjwUwKCdQ,53.76426036,-2.700886255,53.7625299891,-2.70138659051,
1741,1080.0,,c1GBlefzzoYfvxYM7WT69g,53.76426036,-2.700886255,53.7625195078,-2.70146069912,
1742,1080.0,,UTZ7liUluGgrufTJTH7GVg,53.76426036,-2.700886255,53.7635379595,-2.7003279519,
1743,1080.0,,tjLrDeSbNzX3H23TmNmkcQ,53.76426036,-2.700886255,53.7635017055,-2.70085982955,
1744,1080.0,,Bf9Xr-RPQ3Gjx5Q2CFOL0g,53.76426036,-2.700886255,53.7634587184,-2.70087479371,
1745,1080.0,,bAOByvOKS3PZVzcU682znA,53.76426036,-2.700886255,53.7634809128,-2.70094818293,
1746,1080.0,,PI5ZiSgeppUCwIgvQsWMHQ,53.76426036,-2.700886255,53.7634427692,-2.70110630063,
1747,1080.0,,jz421YEcnWpVJKxSK_QjWQ,53.76426036,-2.700886255,53.7626433984,-2.70146342997,
1748,1080.0,,pIMCm5XSWsuyChv2G3SkQQ,53.76426036,-2.700886255,53.7627330989,-2.70153715296,
1749,1080.0,,HOS1K1uioswrkI6B_nFeIg,53.76426036,-2.700886255,53.7636090438,-2.70040363254,
1750,1080.0,,ykoI_jmKdXl6HbvEda48Kg,53.76426036,-2.700886255,53.7635670624,-2.70053635239,
1751,1080.0,,rf7Cj8W_9opPEOjYmK7JvA,53.76426036,-2.700886255,53.7634121446,-2.70124072017,
1752,1080.0,,gS07z1BDcOObOM-HTLeT6g,53.76426036,-2.700886255,53.7626104506,-2.70201079871,
1753,1080.0,,jHHQto04xmzCrjbHE1-x6A,53.76426036,-2.700886255,53.7644728985,-2.7003967324,
1754,1080.0,,5AO0tVqjHSNJB4iseworGA,53.76426036,-2.700886255,53.7644647556,-2.70031274471,
1755,1080.0,,tEp6o2KU55FecDkZYWynFA,53.76426036,-2.700886255,53.7635400836,-2.70068446899,
1756,1080.0,,4fHdPHN6D_aVRoOTPVnRfg,53.76426036,-2.700886255,53.764388615,-2.70054798839,
1757,1080.0,,p_mk1HOYH3eA4qv1BKCgiA,53.76426036,-2.700886255,53.7642696858,-2.70087395406,
1758,1080.0,,vUPvtfIJUA3Pwslw7oRGbQ,53.76426036,-2.700886255,53.7642949975,-2.70093486827,
1759,1081.0,6,wWFvcOsSGUNe19K_xekFdw,53.66519629,-2.646666003,53.6651953253,-2.64660969946,2009
1760,1081.0,,IIHR0hKyCDk-xggnZC2FHg,53.66519629,-2.646666003,53.6652107488,-2.6465760216,
1761,1081.0,,zrxvzzO_cHJ7tK3u1_rBHQ,53.66519629,-2.646666003,53.665239287,-2.64663871851,
1762,1081.0,,6Wokbbe3s9ozgB980gEmPg,53.66519629,-2.646666003,53.6651319525,-2.64664976593,
1763,1081.0,,HAj_SKzkiAkkszAk5-eTMw,53.66519629,-2.646666003,53.6653314483,-2.646696732,
1764,1081.0,,xNG2jlmls5Pp0uy3GPgV9w,53.66519629,-2.646666003,53.6652339709,-2.64640314423,
1765,1081.0,,XNBduhObm9qdL-4MWuASvQ,53.66519629,-2.646666003,53.6650527026,-2.64666285172,
1766,1081.0,,y7Bd243TvSll_0jiwkY1ag,53.66519629,-2.646666003,53.6649784825,-2.6466799164,
1767,1081.0,,1q3Zox0Ry9INuSesfWZbXw,53.66519629,-2.646666003,53.6649884908,-2.64670853481,
1768,1081.0,,3UoHFw5Tnem0GwN0yfpzSQ,53.66519629,-2.646666003,53.6649997009,-2.64686792969,
1769,1081.0,,52N522-egjYfue_x5tKZ8g,53.66519629,-2.646666003,53.6652197817,-2.64613065846,
1770,1081.0,,z3wfnRN_2K71chMW5las-w,53.66519629,-2.646666003,53.6649880706,-2.64702351537,
1771,1081.0,,xX36zdFhRYQUi69IhQD4Gg,53.66519629,-2.646666003,53.6650029938,-2.64715752715,
1772,1081.0,,4F0ntzN0nGqJcPcmK6dt-w,53.66519629,-2.646666003,53.6648897689,-2.64662540135,
1773,1081.0,,eG1eVdUBmzGIIDy_26ijzw,53.66519629,-2.646666003,53.6654147337,-2.64668549107,
1774,1081.0,,OtMSpTIpRouhG7eWop0n_w,53.66519629,-2.646666003,53.6655078056,-2.64664860598,
1775,1081.0,,4cdbprxIG0gJxbs-4rXbFw,53.66519629,-2.646666003,53.6652314252,-2.64616829867,
1776,1081.0,,M8mMkL0U3C8avr61TdB5ZQ,53.66519629,-2.646666003,53.6652360424,-2.64619253121,
1777,1081.0,,f54PAOaDOBY409UdAGZngw,53.66519629,-2.646666003,53.6655898984,-2.64669062192,
1778,1081.0,,QRxZTmRrKorjVWrIBvMPgA,53.66519629,-2.646666003,53.6648667229,-2.64662951143,
1779,1081.0,,5c0W0UVkOJptmWysCkm84g,53.66519629,-2.646666003,53.6647916009,-2.64664321498,
1780,1081.0,,ERfKQU7bZdr7gVNobADW8A,53.66519629,-2.646666003,53.6646830342,-2.64659947382,
1781,1081.0,,FVN-VYaoZvnt4xMbc5LQMg,53.66519629,-2.646666003,53.6656588229,-2.64686498405,
1782,1081.0,,hL23Fbz83eDlUimAgTLRIg,53.66519629,-2.646666003,53.6656096039,-2.64671429613,
1783,1081.0,,EWFd0DHAa5ATmJ3m7A5ANA,53.66519629,-2.646666003,53.665608895,-2.64654352207,
1784,1081.0,,RdGAZw1ReZMkUBXvau3G-A,53.66519629,-2.646666003,53.6656027841,-2.64671708631,
1785,1081.0,,fDqmgflfJ8PkSRQEfFGkig,53.66519629,-2.646666003,53.6656343081,-2.64688173114,
1786,1081.0,,effBMpQEVrkvytfCskDc4A,53.66519629,-2.646666003,53.6638999379,-2.64666402213,
1787,1081.0,,nfjjhmZaFAxNVvYByu2NVg,53.66519629,-2.646666003,53.664236952,-2.64715324534,
1788,1081.0,,zCq7QJMfISc4lCTuejoaiA,53.66519629,-2.646666003,53.6644201251,-2.64693881274,
1789,1081.0,,9GYP1DRZbnWzdNMdpt1hMA,53.66519629,-2.646666003,53.664675249,-2.64663175242,
1790,1081.0,,9TjSWyM8VAurGUWN1CMKsA,53.66519629,-2.646666003,53.6645755148,-2.64669637873,
1791,1081.0,,syKMLYPN0oIJ2NdMWFdQrg,53.66519629,-2.646666003,53.6647279609,-2.646625149,
1792,1081.0,,wWFvcOsSGUNe19K_xekFdw,53.66519629,-2.646666003,53.6651953253,-2.64660969946,
1793,1082.0,11,LIGcMovt8gTCKrW2HW2CZw,53.76484858,-2.699559795,53.7649045847,-2.69956087575,2012
1794,1082.0,9,pGYodIFKIBdeTnDKmdfT7w,53.76484858,-2.699559795,53.764904293,-2.69950320939,2014
1795,1082.0,,pGYodIFKIBdeTnDKmdfT7w,53.76484858,-2.699559795,53.764904293,-2.69950320939,
1796,1082.0,,bzNdwz6JNCiadV5F97QJWA,53.76484858,-2.699559795,53.7649799493,-2.69960461139,
1797,1082.0,,tcKNW6uFD8GPghX1KjxRsg,53.76484858,-2.699559795,53.7649272273,-2.69910384442,
1798,1082.0,,8bpA2S4pYQWwQoaAS05DIQ,53.76484858,-2.699559795,53.7649651083,-2.69891744458,
1799,1082.0,,oAU7L5JUw7Gr6BprlTxtgw,53.76484858,-2.699559795,53.7650398632,-2.69969025062,
1800,1082.0,,rIzwngNTjCi77Aj3AyMK3Q,53.76484858,-2.699559795,53.7648930796,-2.69924355122,
1801,1082.0,,F6TpGQEfAzAgwYIuCBRPFA,53.76484858,-2.699559795,53.7648455851,-2.69937923134,
1802,1082.0,,87muP12Uy-_BIjzB9yFaXA,53.76484858,-2.699559795,53.7647077954,-2.69945614417,
1803,1082.0,,My7Sf8NLu2g2NR_P_Y7o8Q,53.76484858,-2.699559795,53.7651000974,-2.69977731336,
1804,1082.0,,4LryCNB0w27dqJ0U52QZUw,53.76484858,-2.699559795,53.7651583024,-2.6998615855,
1805,1082.0,,BfWpN9uJgYfrXbmjFh6L-Q,53.76484858,-2.699559795,53.7655897626,-2.69910067588,
1806,1082.0,,wlW0rzuuIxmWKKcwttRiOw,53.76484858,-2.699559795,53.7657034315,-2.69849061901,
1807,1082.0,,Ke6Qfri_0OltLKukXrN9pA,53.76484858,-2.699559795,53.7657332699,-2.69833737447,
1808,1082.0,,m9yAmOa80WHEj9HfRmBf6g,53.76484858,-2.699559795,53.7645925132,-2.69857897762,
1809,1082.0,,7Kg7rvMbM3T9L2o3p0tgtA,53.76484858,-2.699559795,53.7645654511,-2.6987426272,
1810,1082.0,,sreEh0hxqSQEvl5GUcbO1A,53.76484858,-2.699559795,53.7645334079,-2.69891252989,
1811,1082.0,,ZfpPc-dIv_B3nphtmb-MWA,53.76484858,-2.699559795,53.7646298056,-2.69937353024,
1812,1082.0,,vgi0wxETRDIUwrNt8IPY-A,53.76484858,-2.699559795,53.7656938131,-2.69876993868,
1813,1082.0,,YBNy90bhU9FCTzZeXZCAIQ,53.76484858,-2.699559795,53.7656549366,-2.69873803913,
1814,1082.0,,IGsEzYy_dNxytOY44PqfKQ,53.76484858,-2.699559795,53.7656717531,-2.69865156345,
1815,1082.0,,mv_8Ge8f3DB0Fr6SZAU-6Q,53.76484858,-2.699559795,53.7646156963,-2.69843420608,
1816,1082.0,,bIbezyXCegxiI-hkg77vBw,53.76484858,-2.699559795,53.7656213541,-2.69891628796,
1817,1082.0,,DUMzCO61IKN9XOYtglIPzw,53.76484858,-2.699559795,53.7654524192,-2.69988321794,
1818,1082.0,,iJBEovpDvs0w5uHE2zCuew,53.76484858,-2.699559795,53.7654168499,-2.70007100045,
1819,1082.0,,JRGxg4pjnc4Fp54_OpzSDQ,53.76484858,-2.699559795,53.7646558292,-2.69816593792,
1820,1082.0,,epMc8gJpEWiTMaoKFa7qoQ,53.76484858,-2.699559795,53.7652227935,-2.69996545067,
1821,1082.0,,a9ZGHR-waekD3UAFhRCjXg,53.76484858,-2.699559795,53.7657466999,-2.6994395223,
1822,1082.0,,o4vb2wPAl_L_VIVw_ijn3w,53.76484858,-2.699559795,53.7647982234,-2.69727418584,
1823,1082.0,,vy0HIEry4sc26Lu7Pdc0ng,53.76484858,-2.699559795,53.7656510133,-2.69941101459,
1824,1082.0,,O0B7_sayECGDoODmqyLuCw,53.76484858,-2.699559795,53.7655752316,-2.69918649127,
1825,1082.0,,sCoh_MUKU_0GvYEyUYjL0w,53.76484858,-2.699559795,53.7647048809,-2.69785819575,
1826,1082.0,,RnKG-fgfDI8hSo-XW3Qgng,53.76484858,-2.699559795,53.7640828458,-2.69731501792,
1827,1082.0,,JAPAFok8GJhl3yi-8lKZsg,53.76484858,-2.699559795,53.765512481,-2.69954921065,
1828,1082.0,,_x8WihHjYDa85fHLHOh1jw,53.76484858,-2.699559795,53.7646353558,-2.69830108689,
1829,1082.0,,sK-vGXgzM_s-V-ec1ypDVQ,53.76484858,-2.699559795,53.7657134753,-2.70079942487,
1830,1082.0,,iFeQBv77gApevPrND1ojqw,53.76484858,-2.699559795,53.7656111454,-2.70064703767,
1831,1082.0,,x3lRhvX86ilzvAcYQHqTug,53.76484858,-2.699559795,53.7654840715,-2.69971083544,
1832,1082.0,,BLEW7D3X3DJK2468Wcq2Sw,53.76484858,-2.699559795,53.7640908144,-2.69887886527,
1833,1082.0,,po9WQA0dnchu-4gH1H0a3w,53.76484858,-2.699559795,53.7641214851,-2.69891486056,
1834,1082.0,,cVlc5iSKyi5CB_jbPV65qw,53.76484858,-2.699559795,53.7640554288,-2.69884417114,
1835,1082.0,,EZdFA_qtEWdYRtKnOxiYGQ,53.76484858,-2.699559795,53.7657471792,-2.70085005056,
1836,1082.0,,1A0H7xmKmXjzibVsh4Xu8w,53.76484858,-2.699559795,53.7653908871,-2.70027997891,
1837,1082.0,,OhzFe3RBwmmxsEhkrkI2TQ,53.76484858,-2.699559795,53.7653894195,-2.70022248622,
1838,1082.0,,UIrx8bFDyeZa4RjXpQHdZQ,53.76484858,-2.699559795,53.7644973899,-2.69906247324,
1839,1082.0,,cU3ARd_-MVNn-UyAGu1D5Q,53.76484858,-2.699559795,53.7640193815,-2.69880968583,
1840,1082.0,,5AO0tVqjHSNJB4iseworGA,53.76484858,-2.699559795,53.7644875769,-2.70032821165,
1841,1082.0,,jHHQto04xmzCrjbHE1-x6A,53.76484858,-2.699559795,53.7644952878,-2.7004119759,
1842,1082.0,,FfUI6xMb0Mrj1tbQ_3fG8Q,53.76484858,-2.699559795,53.7655458685,-2.70054954051,
1843,1082.0,,-unA1vMbjgTvsuB-ncvpCQ,53.76484858,-2.699559795,53.7654832251,-2.70045516629,
1844,1082.0,,fCfe4q8157SF1EN8PS6RQg,53.76484858,-2.699559795,53.7654531501,-2.70040997007,
1845,1082.0,,OuabqBGuebD8e2NmpH0yfQ,53.76484858,-2.699559795,53.765294748,-2.70004667653,
1846,1082.0,,qfvDFZLg29A-DJxybbnMTg,53.76484858,-2.699559795,53.7655379095,-2.69940469885,
1847,1082.0,,qHYYNSqbpGJWtja8QfA1mw,53.76484858,-2.699559795,53.7655500698,-2.69933587371,
1848,1082.0,,8prwJNMHExiM9YN8nnYXYg,53.76484858,-2.699559795,53.7644946828,-2.6992022071,
